Job ID,Job URL,Job Title,Status,Timestamp
568eca4eaa47565b,https://www.myjobmag.co.ke/job/48257/head-of-africa-commercial-amp-marketing-ca-global,"Head of Africa, Commercial & Marketing",posted|wp_id=42484|https://kenya.mimusjobs.com/job/head-of-africa-commercial-marketing/,2026-09-16T12:06:05.228166
8870d72f883425c5,https://www.myjobmag.co.ke/job/48253/operations-officer-caritas-mfb,Operations Officer,posted|wp_id=35443|https://kenya.mimusjobs.com/job/operations-officer/,2026-09-16T12:06:12.031989
8e739ee4f5cdbd53,https://www.myjobmag.co.ke/job/48254/business-development-officer-caritas-mfb,Business Development Officer,posted|wp_id=24928|https://kenya.mimusjobs.com/job/business-development-officer/,2026-09-16T12:06:17.089928
83bdc6734a3dc1c8,https://www.myjobmag.co.ke/job/48255/risk-amp-compliance-officer-caritas-mfb,Risk & Compliance Officer,posted|wp_id=17875|https://kenya.mimusjobs.com/job/risk-compliance-officer/,2026-09-16T12:06:21.533646
1d92d23fa4c809de,https://www.myjobmag.co.ke/job/48256/ict-officer-caritas-mfb,ICT Officer,posted|wp_id=30997|https://kenya.mimusjobs.com/job/ict-officer/,2026-09-16T12:06:25.503680
60aff9802a9dc744,https://www.myjobmag.co.ke/job/48244/dentist-maua-methodist-hospital,Dentist,posted|wp_id=38977|https://kenya.mimusjobs.com/job/dentist/,2026-09-16T12:06:32.012335
b3921f0ef5669dfd,https://www.myjobmag.co.ke/job/48245/radiographer-maua-methodist-hospital,Radiographer,posted|wp_id=22351|https://kenya.mimusjobs.com/job/radiographer/,2026-09-16T12:06:35.738397
fa1944428fcccce3,https://www.myjobmag.co.ke/job/48246/sonographer-maua-methodist-hospital,Sonographer,posted|wp_id=33935|https://kenya.mimusjobs.com/job/sonographer/,2026-09-16T12:06:39.791379
1f7b9823dff267f0,https://www.myjobmag.co.ke/job/48247/community-oral-health-officer-maua-methodist-hospital,Community Oral Health Officer,posted|wp_id=24970|https://kenya.mimusjobs.com/job/community-oral-health-officer/,2026-09-16T12:06:44.164893
beee7e3394c2356c,https://www.myjobmag.co.ke/job/48248/pharmacy-technologist-maua-methodist-hospital,Pharmacy Technologist,posted|wp_id=23349|https://kenya.mimusjobs.com/job/pharmacy-technologist/,2026-09-16T12:06:48.453856
2ffb71cad14c82d6,https://www.myjobmag.co.ke/job/48249/it-assistant-maua-methodist-hospital,IT Assistant,posted|wp_id=13669|https://kenya.mimusjobs.com/job/it-assistant/,2026-09-16T12:06:53.070722
9462250c75591bc9,https://www.myjobmag.co.ke/job/48250/clinical-officer-maua-methodist-hospital,Clinical Officer,posted|wp_id=24387|https://kenya.mimusjobs.com/job/clinical-officer/,2026-09-16T12:06:57.292208
